food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
Sunflower Seed Raw,fruit,conventional,http://dummyimagecom/194x100png/5fa2dd/ffffff,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum

In hac habitasse platea dictumst Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante Nulla justo

Aliquam quis turpis eget elit sodales scelerisque Mauris sit amet eros Suspendisse accumsan tortor quis turpis",4421,135,84,840,44,46,583,51,272,141,38,80,7,52,67,dairy,6/28/2022,China,Ziemann LLC,Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi,"In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus

Nulla ut erat id mauris vulputate elementum Nullam varius Nulla facilisi",http://dummyimagecom/141x100png/dddddd/000000,32,565,457,4731
"Wine - Magnotta - Red, Baco",grains,conventional,http://dummyimagecom/117x100png/cc0000/ffffff,"Praesent blandit Nam nulla Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede

Morbi porttitor lorem id ligula Suspendisse ornare consequat lectus In est risus, auctor sed, tristique in, tempus sit amet, sem

Fusce consequat Nulla nisl Nunc nisl",5672,500,12,455,93,409,735,87,366,410,63,23,86,83,0,shellfish,4/15/2023,Ukraine,"Lubowitz, Terry and Bahringer","Sed ante Vivamus tortor Duis mattis egestas metus

Aenean fermentum Donec ut mauris eget massa tempor convallis Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh","Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam",http://dummyimagecom/133x100png/ff4444/ffffff,36,931,5903,5555
Soup - Campbells Pasta Fagioli,grains,organic,http://dummyimagecom/147x100png/dddddd/000000,"Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus

Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam",8679,126,2,275,3,191,943,3,7,485,77,12,42,20,67,dairy,4/30/2023,Germany,"Kunde, Dare and Koss","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam Suspendisse potenti","Curabitur in libero ut massa volutpat convallis Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo Maecenas pulvinar lobortis est",http://dummyimagecom/192x100png/cc0000/ffffff,17,91,1081,5355
Garam Marsala,fruit,organic,http://dummyimagecom/127x100png/dddddd/000000,"Sed ante Vivamus tortor Duis mattis egestas metus

Aenean fermentum Donec ut mauris eget massa tempor convallis Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh",6354,8,58,313,196,55,625,87,347,886,78,40,4,33,59,gluten,12/6/2022,Indonesia,Legros and Sons,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero",Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque,http://dummyimagecom/164x100png/cc0000/ffffff,23,204,9667,7585
"Corn - Cream, Canned",meat,conventional,http://dummyimagecom/121x100png/5fa2dd/ffffff,"Fusce posuere felis sed lacus Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl Nunc rhoncus dui vel sem

Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus

Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus",9484,565,56,556,25,476,38,5,203,586,71,56,56,95,66,soy,6/3/2022,China,"Fritsch, Bosco and Gerlach","Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero

Nullam sit amet turpis elementum ligula vehicula consequat Morbi a ipsum Integer a nibh","Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem

Duis aliquam convallis nunc Proin at turpis a pede posuere nonummy Integer non velit

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi Integer ac neque",http://dummyimagecom/210x100png/dddddd/000000,23,161,6135,5399
Cream - 18%,dairy,conventional,http://dummyimagecom/250x100png/dddddd/000000,Nullam sit amet turpis elementum ligula vehicula consequat Morbi a ipsum Integer a nibh,1245,666,32,951,62,158,363,8,123,891,80,17,1,93,17,dairy,5/22/2022,Brazil,Bauch Group,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit Proin risus Praesent lectus

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio Curabitur convallis

Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus","Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat

Praesent blandit Nam nulla Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede",http://dummyimagecom/164x100png/ff4444/ffffff,16,555,2792,3873
Kahlua,meat,conventional,http://dummyimagecom/162x100png/ff4444/ffffff,"Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus

Phasellus in felis Donec semper sapien a libero Nam dui",766,257,66,527,457,286,562,21,387,993,30,10,55,34,6,shellfish,6/25/2023,Indonesia,Reichert-Will,Fusce consequat Nulla nisl Nunc nisl,"Aliquam quis turpis eget elit sodales scelerisque Mauris sit amet eros Suspendisse accumsan tortor quis turpis

Sed ante Vivamus tortor Duis mattis egestas metus",http://dummyimagecom/202x100png/cc0000/ffffff,39,26,9912,289
"Pasta - Rotini, Colour, Dry",fruit,organic,http://dummyimagecom/147x100png/dddddd/000000,"Curabitur in libero ut massa volutpat convallis Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo Maecenas pulvinar lobortis est",1764,213,72,199,347,73,61,95,111,831,72,91,48,86,30,dairy,4/8/2022,Russia,Boyle-Carter,Maecenas ut massa quis augue luctus tincidunt Nulla mollis molestie lorem Quisque ut erat,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui",http://dummyimagecom/185x100png/dddddd/000000,38,294,3443,4075
Pork - Hock And Feet Attached,meat,conventional,http://dummyimagecom/141x100png/dddddd/000000,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus Vivamus vestibulum sagittis sapien Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus

Etiam vel augue Vestibulum rutrum rutrum neque Aenean auctor gravida sem

Praesent id massa id nisl venenatis lacinia Aenean sit amet justo Morbi ut odio",7039,706,1,910,482,51,721,17,461,899,4,85,48,72,67,dairy,5/7/2023,Poland,O'Kon LLC,Etiam vel augue Vestibulum rutrum rutrum neque Aenean auctor gravida sem,"Aenean fermentum Donec ut mauris eget massa tempor convallis Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh",http://dummyimagecom/248x100png/5fa2dd/ffffff,2,233,2763,6009
"Zucchini - Mini, Green",meat,conventional,http://dummyimagecom/184x100png/5fa2dd/ffffff,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero

Nullam sit amet turpis elementum ligula vehicula consequat Morbi a ipsum Integer a nibh",7738,536,17,75,107,39,974,95,42,501,37,84,49,30,13,gluten,9/7/2023,Poland,"Erdman, Olson and Hackett","Vestibulum ac est lacinia nisi venenatis tristique Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue Aliquam erat volutpat

In congue Etiam justo Etiam pretium iaculis justo

In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus","Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem",http://dummyimagecom/198x100png/cc0000/ffffff,18,430,7875,2322
"Nut - Peanut, Roasted",dairy,organic,http://dummyimagecom/243x100png/5fa2dd/ffffff,"Aenean fermentum Donec ut mauris eget massa tempor convallis Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh

Quisque id justo sit amet sapien dignissim vestibulum Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros",3409,469,4,179,202,172,607,34,65,94,10,87,13,76,78,gluten,11/27/2022,Pakistan,Doyle-Watsica,"Aliquam quis turpis eget elit sodales scelerisque Mauris sit amet eros Suspendisse accumsan tortor quis turpis

Sed ante Vivamus tortor Duis mattis egestas metus","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi Integer ac neque

Duis bibendum Morbi non quam nec dui luctus rutrum Nulla tellus

In sagittis dui vel nisl Duis ac nibh Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus",http://dummyimagecom/107x100png/5fa2dd/ffffff,13,498,2371,5099
Crackers - Melba Toast,grains,conventional,http://dummyimagecom/230x100png/5fa2dd/ffffff,"In quis justo Maecenas rhoncus aliquam lacus Morbi quis tortor id nulla ultrices aliquet

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui",3931,206,12,732,469,18,172,4,491,836,88,72,26,39,46,nuts,3/7/2023,Ireland,"Kunze, Goodwin and Bradtke","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui","In congue Etiam justo Etiam pretium iaculis justo

In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus",http://dummyimagecom/123x100png/ff4444/ffffff,44,774,9392,3926
"Soup - Knorr, Veg / Beef",dairy,organic,http://dummyimagecom/104x100png/5fa2dd/ffffff,Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque,4885,166,32,788,42,299,38,99,269,952,47,65,66,36,80,dairy,9/9/2023,China,"MacGyver, Gutmann and Hilpert","Vestibulum ac est lacinia nisi venenatis tristique Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue Aliquam erat volutpat

In congue Etiam justo Etiam pretium iaculis justo

In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus","Lorem ipsum dolor sit amet, consectetuer adipiscing elit Proin risus Praesent lectus

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio Curabitur convallis

Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus",http://dummyimagecom/221x100png/cc0000/ffffff,34,670,2243,8007
Veal - Inside,meat,conventional,http://dummyimagecom/159x100png/dddddd/000000,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus

Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam",5419,65,75,140,312,319,495,94,242,624,53,24,25,42,19,nuts,10/29/2022,China,"Hilpert, Effertz and Johnston",Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus,Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque,http://dummyimagecom/127x100png/cc0000/ffffff,15,514,6879,7586
Pectin,grains,organic,http://dummyimagecom/164x100png/dddddd/000000,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus

Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam",2455,87,5,594,391,87,517,67,237,636,50,30,98,43,5,gluten,10/8/2023,Portugal,Kreiger Inc,"Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus

Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum

In hac habitasse platea dictumst Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante Nulla justo

Aliquam quis turpis eget elit sodales scelerisque Mauris sit amet eros Suspendisse accumsan tortor quis turpis",http://dummyimagecom/197x100png/5fa2dd/ffffff,29,897,8609,7591
Mix Pina Colada,grains,organic,http://dummyimagecom/159x100png/cc0000/ffffff,"Fusce consequat Nulla nisl Nunc nisl

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum",146,654,9,199,142,82,535,59,415,917,81,99,21,46,72,gluten,4/28/2022,Haiti,"Zulauf, Grimes and Powlowski",In congue Etiam justo Etiam pretium iaculis justo,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio Curabitur convallis

Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus",http://dummyimagecom/185x100png/dddddd/000000,31,409,8516,889
"Wine - Red, Marechal Foch",grains,organic,http://dummyimagecom/181x100png/dddddd/000000,"Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem

Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat",6538,74,67,600,172,326,146,4,32,520,40,83,80,45,97,soy,12/3/2023,China,"McDermott, Feeney and Barrows","Curabitur in libero ut massa volutpat convallis Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo Maecenas pulvinar lobortis est

Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum

Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem","Curabitur in libero ut massa volutpat convallis Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo Maecenas pulvinar lobortis est

Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum",http://dummyimagecom/176x100png/cc0000/ffffff,22,80,3378,5679
Cattail Hearts,dairy,organic,http://dummyimagecom/249x100png/dddddd/000000,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui",925,329,61,563,103,416,82,93,318,72,35,31,21,8,97,gluten,8/5/2023,China,Ankunding Group,"Phasellus in felis Donec semper sapien a libero Nam dui

Proin leo odio, porttitor id, consequat in, consequat ut, nulla Sed accumsan felis Ut at dolor quis odio consequat varius

Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi",Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum,http://dummyimagecom/114x100png/ff4444/ffffff,45,860,6306,475
"Vermouth - White, Cinzano",fruit,organic,http://dummyimagecom/138x100png/ff4444/ffffff,"Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum

Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem",6018,792,89,669,234,21,588,79,231,345,82,10,27,47,53,nuts,4/9/2023,China,Oberbrunner Group,"In quis justo Maecenas rhoncus aliquam lacus Morbi quis tortor id nulla ultrices aliquet

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam Suspendisse potenti","Fusce posuere felis sed lacus Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl Nunc rhoncus dui vel sem

Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus

Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus",http://dummyimagecom/206x100png/ff4444/ffffff,21,624,1743,6464
